Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7789572569,"Sep 10, 2022, 12:35:03 AM",Morning Swim,Swim,,3182,"1,000",,,FALSE,,,activities/8320169454.fit.gz,,,3182,1592,1000,2.083333254,0.628140688,0,,,,0,0,,,25,15.03695869,,,,,174,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.314267755,0,,,,,,,,,,,,
7789870957,"Sep 11, 2022, 10:08:09 AM",Afternoon Run,Run,,2260,5.62,,,FALSE,,Adidas AlphaBOUNCE,activities/8320500881.fit.gz,,,2260,2260,5619.219727,4.774023533,2.486380577,11,31,-500,-500,0,0,,,89,81.88710785,,,,,309,,,,,,,,,,,,,,,,0,,1,5619.299805,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.486380577,0,,,,,,,,,,,,
7795319808,"Sep 12, 2022, 10:21:28 AM",Afternoon Run,Run,,2189,5.02,,,FALSE,,Adidas AlphaBOUNCE,activities/8326740442.fit.gz,,,2189,2175,5020.399902,3.790039063,2.308229923,11,39,15.80000019,74.19999695,22.4359417,-1.155286431,,,91,82.41201019,,,,,268,,,,,,,,,,,,,,,,0,,1,4945.5,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.293467283,0,,,,,,,,,,,,
7806106288,"Sep 14, 2022, 9:32:06 AM",Afternoon Run,Run,,3239,7.25,,,FALSE,,Adidas AlphaBOUNCE,activities/8338792457.fit.gz,,,3239,3176,7253.830078,3.356262207,2.283951521,12,39,-40.59999847,-10.60000038,9.132525444,-0.355674177,,,122,79.76483917,,,,,381,,,,,,,,,,,,,,,,0,,1,7224.700195,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.239527702,0,,,,,,,,,,,,
7825078330,"Sep 17, 2022, 9:28:01 PM",Morning Run,Run,,8680,21.03,,,FALSE,,Adidas AlphaBOUNCE,activities/8360102314.fit.gz,,,8680,8361,21036.08984,5.525704384,2.515977621,85,78,-140,48.59999847,43.92218781,0.839509606,,,95,84.57522583,,,,,1020,,,,,,,,,,,,,,,,0,,1,21422.90039,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.423512697,0,,,,,,,,,,,,
7869170878,"Sep 23, 2022, 1:15:38 AM",Morning Swim,Swim,,2617,"1,600",,,FALSE,,,activities/8409953816.fit.gz,,,2617,2603,1600,1.666666627,0.614675403,0,,,,0,0,,,26,17.82711792,,,,,295,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.611387074,0,,,,,,,,,,,,
7884183755,"Sep 29, 2022, 9:51:49 AM",Afternoon Run,Run,,4191,8.03,,,FALSE,,Adidas AlphaBOUNCE,activities/8426698190.fit.gz,,,4191,3381,8034.310059,4.858357906,2.376311779,17,51,-245.3999939,-205,39.14588547,-0.346016049,,,89,80.74781799,,,,,442,,,,,,,,,,,,,,,,0,,1,8059.600098,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.917038918,0,,,,,,,,,,,,
7887468760,"Sep 29, 2022, 11:07:53 PM",Morning Run,Run,,3603,6.25,,,FALSE,,Adidas AlphaBOUNCE,activities/8430357321.fit.gz,,,3603,3546,6251.580078,3.023356199,1.762994885,8,12,-260.3999939,-247.6000061,7.571008205,-0.137565315,,,121,75.38828278,,,,,290,,,,,,,,,,,,,,,,0,,1,6273.600098,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.735104084,0,,,,,,,,,,,,
7893888064,"Oct 1, 2022, 9:48:42 AM",Afternoon Run,Run,,6516,10.01,,,FALSE,,Adidas AlphaBOUNCE,activities/8437584858.fit.gz,,,6516,3968,10018.79004,4.667131901,2.52489686,118,104,23.79999924,61,43.73553085,-0.257516116,,,112,81.10219574,,,,,523,,,,,,,,,,,,,,,,0,,1,10474.2002,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.537567616,0,,,,,,,,,,,,
7899498018,"Oct 2, 2022, 9:11:35 AM",Afternoon Run,Run,,10055,21,,,FALSE,,Adidas AlphaBOUNCE,activities/8443946825.fit.gz,,,10055,8241,21003.06055,5.284993649,2.54860568,813,820,22.20000076,206,49.72223282,0.479930103,,,95,83.12973785,,,,,947,,,,,,,,,,,,,,,,0,,1,25345.59961,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.088817358,0,,,,,,,,,,,,
7913280969,"Oct 4, 2022, 11:01:01 PM",Morning Run,Run,,5099,8.37,,,FALSE,,Adidas AlphaBOUNCE,activities/8459458706.fit.gz,,,5099,2179,8377.820313,14.34799767,3.844800472,258,170,76,140.1999969,48.70396042,-0.5013237,,,94,82.30658722,,,,,286,,,,,,,,,,,,,,,,0,,1,10066.09961,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.643032074,0,,,,,,,,,,,,
7929459372,"Oct 8, 2022, 9:42:34 AM",Afternoon Run,Run,,1816,2.84,,,FALSE,,Adidas AlphaBOUNCE,activities/8477730138.fit.gz,,,1816,1791,2844.699951,3.748571157,1.588330507,4,30,34.20000076,61.20000076,13.33338451,-0.928041577,,,88,75.29446411,,,,,133,,,,,,,,,,,,,,,,0,,1,2804.699951,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.566464782,0,,,,,,,,,,,,
7933187017,"Oct 8, 2022, 10:40:46 PM",Morning Run,Run,,3574,10.15,,,FALSE,,Adidas AlphaBOUNCE,activities/8481958826.fit.gz,,,3574,3294,10154.33008,5.961914063,3.082674503,112,106,-12.60000038,18,38.04687881,-0.173325077,,,92,82.37786102,,,,,504,,,,,,,,,,,,,,,,0,,1,10514,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.841166735,0,,,,,,,,,,,,
7976360465,"Oct 17, 2022, 10:08:35 AM",Afternoon Run,Run,,1751,5,,,FALSE,,Adidas AlphaBOUNCE,activities/8531787640.fit.gz,,,1751,1751,5003.879883,3.434977293,2.857727051,8,31,-179.6000061,-149.8000031,2.148263454,-0.427668005,,,88,82.18856812,,,,,241,,,,,,,,,,,,,,,,0,,1,4965.899902,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.857727051,0,,,,,,,,,,,,
7990277791,"Oct 20, 2022, 12:14:05 AM",Morning Run,Run,,1626,3.15,,,FALSE,,Adidas AlphaBOUNCE,activities/8547458874.fit.gz,,,1626,1605,3150,5.493994236,1.962616801,2,19,-222.3999939,-201.1999969,3.424738169,-0.596825004,,,87,71.69141388,,,,,137,,,,,,,,,,,,,,,,0,,1,3119.300049,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.93726933,0,,,,,,,,,,,,
8005701437,"Oct 22, 2022, 10:22:20 AM",Afternoon Swim,Swim,,2482,"1,000",,,FALSE,,,activities/8564915180.fit.gz,,,2482,2477,1000,4.166666508,0.40371418,0,,,,0,0,,,25,19.20604897,,,,,147,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402900875,0,,,,,,,,,,,,
8031027075,"Oct 23, 2022, 9:24:33 AM",Afternoon Run,Run,,4897,10.03,,,FALSE,,Adidas AlphaBOUNCE,activities/8593597517.fit.gz,,,4897,4442,10031.44043,6.230000973,2.258316278,116,151,-397.3999939,-320.7999878,48.69067764,-0.661919117,,,90,75.28607941,,,,,496,,,,,,,,,,,,,,,,0,,1,10541.2998,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.048486948,0,,,,,,,,,,,,
8031027366,"Oct 27, 2022, 10:02:44 AM",Afternoon Swim,Swim,,1681,725,,,FALSE,,,activities/8593597859.fit.gz,,,1681,1674,725,2.083333254,0.433094382,0,,,,0,0,,,31,19.55296135,,,,,96,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.431290895,0,,,,,,,,,,,,
8031209644,"Oct 28, 2022, 9:53:40 AM",Afternoon Run,Run,,2092,5,,,FALSE,,Adidas AlphaBOUNCE,activities/8593804824.fit.gz,,,2092,2084,5001.419922,4.736653805,2.399913549,10,35,-500,-500,0,0,,,89,74.61193848,,,,,226,,,,,,,,,,,,,,,,0,,1,5001.399902,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.390736103,0,,,,,,,,,,,,
8036064016,"Oct 29, 2022, 9:40:14 AM",Afternoon Run,Run,,2796,5.93,,,FALSE,,Adidas AlphaBOUNCE,activities/8599287858.fit.gz,,,2796,2545,5932.189941,6.417993069,2.330919504,15,32,-500,-500,0,0,,,118,78.69026184,,,,,328,,,,,,,,,,,,,,,,0,,1,5932.200195,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.121670246,0,,,,,,,,,,,,
8039565205,"Oct 29, 2022, 11:00:20 PM",Morning Run,Run,,3453,10.19,,,FALSE,,Adidas AlphaBOUNCE,activities/8603297932.fit.gz,,,3453,3439,10192.93945,5.017968655,2.963925362,13,40,-500,-500,0,0,,,92,82.52596283,,,,,492,,,,,,,,,,,,,,,,0,,1,10193,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.95190835,0,,,,,,,,,,,,
8109161914,"Nov 5, 2022, 10:33:20 AM",Afternoon Swim,Swim,,2728,"1,525",,,FALSE,,,activities/8682224642.fit.gz,,,2728,2726,1525,2.050609112,0.559427738,0,,,,0,0,,,31,18.72027397,,,,,274,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.559017599,0,,,,,,,,,,,,
8109184233,"Nov 12, 2022, 11:31:03 PM",Morning Run,Run,,1996,5.78,,,FALSE,,Adidas AlphaBOUNCE,activities/8682250177.fit.gz,,,1996,1988,5784.560059,9.507279396,2.909738541,10,34,-500,-500,0,0,,,92,82.00855255,,,,,252,,,,,,,,,,,,,,,,0,,1,5784.5,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.898076296,0,,,,,,,,,,,,
8152642696,"Nov 22, 2022, 11:14:25 AM",Evening Run,Run,,4014,10,,,FALSE,,Adidas AlphaBOUNCE,activities/8731526861.fit.gz,,,4014,3730,10003.08984,5.746246338,2.681793451,83,100,-500,24.79999924,48.14017868,4.888489723,,,88,80.22396851,,,,,555,,,,,,,,,,,,,,,,0,,1,10443.2998,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.492050171,0,,,,,,,,,,,,
8161459413,"Nov 24, 2022, 10:11:39 AM",Afternoon Run,Run,,4168,7.61,,,FALSE,,Adidas AlphaBOUNCE,activities/8741393913.fit.gz,,,4168,4141,7611.410156,2.783752441,1.838060856,30,68,-87.40000153,-37.40000153,13.73897552,-0.530782104,,,94,83.93032074,,,,,364,,,,,,,,,,,,,,,,0,,1,7595.600098,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.826154113,0,,,,,,,,,,,,
8173204812,"Nov 26, 2022, 11:16:05 PM",Morning Run,Run,,2330,6.97,,,FALSE,,Adidas AlphaBOUNCE,activities/8754655388.fit.gz,,,2330,2241,6971.110352,7.341992378,3.110713959,173,147,0.800000012,42.59999847,46.87492371,-0.226649687,,,115,80.12146759,,,,,359,,,,,,,,,,,,,,,,0,,1,7857.200195,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.991892815,0,,,,,,,,,,,,
8197073047,"Dec 2, 2022, 9:49:59 AM",Afternoon Run,Run,,5520,7.57,,,FALSE,,Adidas AlphaBOUNCE,activities/8781430578.fit.gz,,,5520,3878,7571.910156,7.678002834,1.952529669,49,75,-67.80000305,-12,49.45665359,-0.501854897,,,88,76.28754425,,,,,416,,,,,,,,,,,,,,,,0,,1,7733.799805,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.371722817,0,,,,,,,,,,,,
8203858655,"Dec 3, 2022, 11:15:41 PM",Morning Run,Run,,1531,5,,,FALSE,,Adidas AlphaBOUNCE,activities/8789077698.fit.gz,,,1531,1523,5008.040039,5.694301128,3.288273096,9,28,-102.8000031,-74.19999695,5.305059433,-0.563094616,,,89,81.3795166,,,,,230,,,,,,,,,,,,,,,,0,,1,4983.399902,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,3.271090746,0,,,,,,,,,,,,
8219094318,"Dec 7, 2022, 12:29:33 PM",Evening Run,Run,,2188,5.35,,,FALSE,,Adidas AlphaBOUNCE,activities/8806283835.fit.gz,,,2188,2137,5355.540039,3.470001221,2.506102085,4,32,-127.8000031,-96.19999695,3.898576021,-0.519088686,,,88,82.29150391,,,,,298,,,,,,,,,,,,,,,,0,,1,5335.600098,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.447687387,0,,,,,,,,,,,,
8223043520,"Dec 8, 2022, 10:42:05 AM",Afternoon Swim,Swim,,2662,900,,,FALSE,,,activities/8810698454.fit.gz,,,2662,2131,900,3.092528343,0.422336936,0,,,,0,0,,,25,19.01976585,,,,,131,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338091671,0,,,,,,,,,,,,
8226970786,"Dec 9, 2022, 10:04:48 AM",Afternoon Run,Run,,4418,9.5,,,FALSE,,Adidas AlphaBOUNCE,activities/8815649080.fit.gz,,,4418,3600,9504.759766,4.050000191,2.640211105,159,166,-287,-203.8000031,46.64954758,-0.326152384,,,91,81.22993469,,,,,482,,,,,,,,,,,,,,,,0,,1,10316.5,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.151371717,0,,,,,,,,,,,,
8233580160,"Dec 10, 2022, 10:00:33 PM",Morning Run,Run,,7551,21,,,FALSE,,Adidas AlphaBOUNCE,activities/8823104967.fit.gz,,,7551,7513,21004.18945,5.880078316,2.795712709,71,93,-296.3999939,-251.1999969,7.344017506,-0.117119379,,,90,84.01094055,,,,,1113,,,,,,,,,,,,,,,,0,,1,21031.5,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.781643391,0,,,,,,,,,,,,
8251495488,"Dec 15, 2022, 10:04:45 AM",Afternoon Swim,Swim,,2587,"1,150",,,FALSE,,,activities/8843254353.fit.gz,,,2587,2576,1150,3.125,0.446428567,0,,,,0,0,,,31,18.86036491,,,,,192,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.444530338,0,,,,,,,,,,,,
8256752073,"Dec 16, 2022, 11:32:45 PM",Morning Run,Run,,2168,6.63,,,FALSE,,Adidas AlphaBOUNCE,activities/8849160891.fit.gz,,,2168,2146,6635.240234,5.193725586,3.091910601,6,26,78.59999847,109.1999969,2.575662136,-0.400889754,,,90,83.82446289,,,,,327,,,,,,,,,,,,,,,,0,,1,6640.299805,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,3.060535192,0,,,,,,,,,,,,
8262171844,"Dec 18, 2022, 9:56:11 AM",Afternoon Run,Run,,3139,7.08,,,FALSE,,Adidas AlphaBOUNCE,activities/8855344016.fit.gz,,,3139,2418,7079.930176,5.579980373,2.928010941,74,87,-25.20000076,29.79999924,40.51754379,-0.274013996,,,114,84.97660065,,,,,351,,,,,,,,,,,,,,,,0,,1,7320,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.255473137,0,,,,,,,,,,,,
8280409858,"Dec 22, 2022, 11:17:48 PM",Morning Run,Run,,4276,7.93,,,FALSE,,Adidas AlphaBOUNCE,activities/8875782707.fit.gz,,,4276,4177,7929.890137,2.806667328,1.898465395,19,48,26.20000076,61.40000153,10.79149723,-0.431279629,,,95,85.06472015,,,,,393,,,,,,,,,,,,,,,,0,,1,7887.5,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.854511261,0,,,,,,,,,,,,
8288491602,"Dec 24, 2022, 11:21:16 PM",Morning Run,Run,,1393,1.54,,,FALSE,,Adidas AlphaBOUNCE,activities/8884911499.fit.gz,,,1393,1034,1544.839966,2.603333235,1.494042516,0,4,7.199999809,15.39999962,19.32419968,-0.440174997,,,88,68.25052643,,,,,72,,,,,,,,,,,,,,,,0,,1,1546.5,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,1.109002113,0,,,,,,,,,,,,
8296588412,"Dec 27, 2022, 9:35:25 AM",Afternoon Run,Run,,2299,5.43,,,FALSE,,Adidas AlphaBOUNCE,activities/8894157327.fit.gz,,,2299,2244,5437.75,4.597998142,2.423239708,72,83,17.39999962,46.79999924,34.59060669,-0.375155181,,,107,81.19474792,,,,,292,,,,,,,,,,,,,,,,0,,1,5715.899902,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.365267515,0,,,,,,,,,,,,
8304945582,"Dec 29, 2022, 1:21:06 AM",Morning Run,Run,,2174,5.35,,,FALSE,,Adidas AlphaBOUNCE,activities/8903579717.fit.gz,,,2174,2051,5354.899902,4.765014648,2.610872746,11,24,14.60000038,35.20000076,16.54853439,-0.08216773,,,95,83.39990234,,,,,262,,,,,,,,,,,,,,,,0,,1,5359.899902,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.463155508,0,,,,,,,,,,,,
8311225390,"Dec 30, 2022, 10:30:01 AM",Afternoon Run,Run,,9475,25.07,,,FALSE,,Adidas AlphaBOUNCE,activities/8910661852.fit.gz,,,9475,8345,25070.75,6.685986519,3.004283905,841,790,-33.20000076,48,49.88169479,-0.011966136,,,125,84.72444916,,,,,1174,,,,,,,,,,,,,,,,0,,1,29784.09961,,,,,,,,,,,,,,,,8977342,,,,,,,,,,0,2.645989418,67.5,,,,,,,,,,,,
8318943166,"Dec 31, 2022, 11:08:28 PM",Morning Run,Run,,11118,20.68,,,FALSE,,ASICS Metaspeed Sky,activities/8919399451.fit.gz,,,11118,8007,20679.5,7.633300781,2.582677603,532,584,-21.20000076,38.59999847,49.64849091,-0.217606798,,,122,84.26639557,,,,,929,,,,,,,,,,,,,,,,0,,1,23631.19922,,,,,,,,,,,,,,,,12208489,,,,,,,,,,0,1.860001802,0,,,,,,,,,,,,
8330367414,"Jan 3, 2023, 10:56:41 AM",Afternoon Run,Run,,527,1.81,,,FALSE,,ASICS Metaspeed Sky,activities/8932804927.fit.gz,,,527,527,1809.26001,6.688333988,3.43313098,20,7,11,31.60000038,2.713703871,0.619037628,,,87,83.57224274,,,,,71,,,,,,,,,,,,,,,,0,,1,1811.900024,,,,,,,,,,,,,,,,12208489,,,,,,,,,,0,3.43313098,0,,,,,,,,,,,,
8347192086,"Jan 5, 2023, 10:36:28 AM",Afternoon Swim,Swim,,2659,800,,,FALSE,,,activities/8951589749.fit.gz,,,2659,2655,800,1.923076868,0.301318258,0,,,,0,0,,,24,16.60133743,,,,,135,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300864995,0,,,,,,,,,,,,
8355603046,"Jan 7, 2023, 11:09:33 PM",Morning Run,Run,,6207,15.6,,,FALSE,,ASICS Metaspeed Sky,activities/8961023875.fit.gz,,,6207,5343,15608.61035,8.932861328,2.921319485,250,276,-87.19999695,-39.59999847,46.40763855,-0.18579489,,,125,84.65953064,,,,,734,,,,,,,,,,,,,,,,0,,1,16724.19922,,,,,,,,,,,,,,,,12208489,,,,,,,,,,0,2.514678717,0,,,,,,,,,,,,
8362876908,"Jan 9, 2023, 10:40:49 AM",Afternoon Run,Run,,2939,6.01,,,FALSE,,ASICS Metaspeed Sky,activities/8969258188.fit.gz,,,2939,2934,6009.389648,3.489990234,2.048190117,11,31,17.60000038,45.79999924,13.63636398,-0.329484344,,,93,83.77026367,,,,,301,,,,,,,,,,,,,,,,0,,1,6007.399902,,,,,,,,,,,,,,,,12208489,,,,,,,,,,0,2.044705629,0,,,,,,,,,,,,
8377897960,"Jan 11, 2023, 10:27:46 AM",Afternoon Swim,Swim,,338,200,,,FALSE,,,activities/8985823765.fit.gz,,,338,335,200,1.470588207,0.597014904,0,,,,0,0,,,28,21.25688553,,,,,40,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.591715991,0,,,,,,,,,,,,
8389167500,"Jan 14, 2023, 10:14:07 AM",Afternoon Run,Run,,2003,5,,,FALSE,,ASICS Metaspeed Sky,activities/8998293669.fit.gz,,,2003,1437,5008.389648,5.189993858,3.485309601,82,67,-110.8000031,-71.19999695,49.70443726,-0.487182558,,,90,84.61283875,,,,,204,,,,,,,,,,,,,,,,0,,1,5383.600098,,,,,,,,,,,,,,,,12208489,,,,,,,,,,0,2.500444174,0,,,,,,,,,,,,
8393397167,"Jan 14, 2023, 10:47:27 PM",Morning Run,Run,,12394,30,,,FALSE,,ASICS NovaBlast 3,activities/9003027852.fit.gz,,,12394,10489,30005.35938,4.561663151,2.860650063,978,951,-186,-118.4000015,49.58467102,-0.10864725,,,123,85.98583221,,,,,1378,,,,,,,,,,,,,,,,0,,1,35672.69922,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.420958519,5.599999905,,,,,,,,,,,,
8409756465,"Jan 18, 2023, 12:32:39 AM",Morning Run,Run,,3139,6.66,,,FALSE,,ASICS NovaBlast 3,activities/9021213966.fit.gz,,,3139,2452,6661.819824,5.443359375,2.716892242,94,98,-236.3999939,-183,49.23589706,-0.40229252,,,93,84.82975769,,,,,298,,,,,,,,,,,,,,,,0,,1,7060.299805,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.122274637,0,,,,,,,,,,,,
8420282405,"Jan 20, 2023, 12:23:36 AM",Morning Run,Run,,2320,5.16,,,FALSE,,ASICS NovaBlast 3,activities/9032820535.fit.gz,,,2320,2056,5160.169922,3.993326902,2.509810209,38,64,-268,53.79999924,31.72426605,5.736245155,,,91,84.02191162,,,,,247,,,,,,,,,,,,,,,,0,,1,5296.399902,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.224211216,0,,,,,,,,,,,,
8425046133,"Jan 20, 2023, 10:25:31 PM",Morning Run,Run,,9221,25.74,,,FALSE,,ASICS NovaBlast 3,activities/9038109863.fit.gz,,,9221,8449,25739.7793,6.09804678,3.046488285,579,579,-42,16.60000038,49.26917648,-0.183373764,,,98,86.98197174,,,,,1202,,,,,,,,,,,,,,,,0,,1,28559,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.791430473,204.8000031,,,,,,,,,,,,
8432434337,"Jan 22, 2023, 10:29:21 AM",Afternoon Run,Run,,2538,5.33,,,FALSE,,ASICS NovaBlast 3,activities/9046347524.fit.gz,,,2538,2519,5336.129883,2.980010986,2.118352413,18,22,34.40000153,49.79999924,6.586139679,-0.108692989,,,96,84.40382385,,,,,271,,,,,,,,,,,,,,,,0,,1,5362.399902,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.102494001,0,,,,,,,,,,,,
8438022108,"Jan 23, 2023, 10:55:51 AM",Afternoon Run,Run,,1827,5.01,,,FALSE,,ASICS NovaBlast 3,activities/9052635705.fit.gz,,,1827,1711,5010.009766,5.395996094,2.92811799,67,83,-30.20000076,23,47.52842712,-0.894209802,,,92,85.61972046,,,,,244,,,,,,,,,,,,,,,,0,,1,5296.899902,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.74220562,0,,,,,,,,,,,,
8447331843,"Jan 24, 2023, 2:01:35 AM",Morning Swim,Swim,,3895,"1,300",,,FALSE,,,activities/9062852656.fit.gz,,,3895,3770,1300,3.571428537,0.344827592,0,,,,0,0,,,30,19.8341465,,,,,190,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.333761245,0,,,,,,,,,,,,
8447527690,"Jan 25, 2023, 1:40:16 AM",Morning Run,Run,,2315,5,,,FALSE,,ASICS NovaBlast 3,activities/9063068571.fit.gz,,,2315,2315,4999.790039,3.443359375,2.159736633,10,33,10.39999962,45.40000153,2.933991909,-0.424017817,,,92,84.35142517,,,,,246,,,,,,,,,,,,,,,,0,,1,4974.399902,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.159736633,0,,,,,,,,,,,,
8462723370,"Jan 27, 2023, 10:53:29 PM",Morning Run,Run,,5640,13.67,,,FALSE,,ASICS NovaBlast 3,activities/9079815029.fit.gz,,,5640,4594,13670.73047,5.035937309,2.975779295,178,205,-22.79999924,25.79999924,38.98752594,-0.349652112,,,123,87.60017395,,,,,640,,,,,,,,,,,,,,,,0,,1,14374.2998,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.423888445,196.1999969,,,,,,,,,,,,
8468523166,"Jan 28, 2023, 10:52:47 PM",Morning Run,Run,,8891,25.01,,,FALSE,,ASICS NovaBlast 3,activities/9086315343.fit.gz,,,8891,8278,25009.88086,6.207812309,3.021246672,631,619,-104.5999985,-39,49.9290657,-0.174331099,,,95,88.47483826,,,,,1194,,,,,,,,,,,,,,,,0,,1,28396.09961,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.812943459,0,,,,,,,,,,,,
8492382258,"Feb 2, 2023, 11:03:12 AM",Evening Run,Run,,2906,8.28,,,FALSE,,ASICS NovaBlast 3,activities/9113928347.fit.gz,,,2906,2760,8285.269531,11.73408222,3.001909256,92,113,-116.4000015,-74,46.04834366,-0.43209219,,,89,83.67392731,,,,,437,,,,,,,,,,,,,,,,0,,1,8633.200195,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.85109067,0,,,,,,,,,,,,
8497463343,"Feb 3, 2023, 10:22:51 AM",Afternoon Run,Run,,3088,7.19,,,FALSE,,ASICS NovaBlast 3,activities/9119551989.fit.gz,,,3088,2748,7189.310059,4.062215328,2.616197348,156,171,-187.1999969,-135.8000031,49.50447083,-0.322701305,,,91,84.80838776,,,,,371,,,,,,,,,,,,,,,,0,,1,7942,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.32814455,0,,,,,,,,,,,,
8500765965,"Feb 3, 2023, 10:19:48 PM",Morning Run,Run,,9318,25,,,FALSE,,ASICS NovaBlast 3,activities/9123204023.fit.gz,,,9318,8026,25006.71094,4.91015625,3.115712881,567,577,-21.20000076,44.40000153,47.59269714,-0.087976381,,,94,86.76185608,,,,,1174,,,,,,,,,,,,,,,,0,,1,27739.69922,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.683699369,1050.800049,,,,,,,,,,,,
8525407332,"Feb 8, 2023, 10:05:03 AM",Afternoon Run,Run,,1735,5.01,,,FALSE,,ASICS NovaBlast 3,activities/9150726027.fit.gz,,,1735,1735,5012.610352,3.370012522,2.889112473,36,50,-18.39999962,5.599999905,18.01282501,-0.311215103,,,88,82.45954132,,,,,224,,,,,,,,,,,,,,,,0,,1,5077,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.889112473,0,,,,,,,,,,,,
